"","dim1","dim2"
"regulatory.t99",-2.73825831470845,-3.53878434045634
"regulatory.t3987",-2.75540747152151,-5.78050164460154
"regulatory.t3383",1.87169397181773,-8.61874772359689
"regulatory.t9268",3.62574562363213,-8.19949631636044
"regulatory.t9141",-3.34873250850474,-3.29864209576145
"regulatory.t6138",-8.33811947356426,0.262904063918261
"regulatory.t10052",-2.04784832029425,-4.45570536489009
"regulatory.t5254",-45.3903842896471,27.1843135438414
"regulatory.t10196",1.7311886130147,-3.68847246370494
"regulatory.t8473",-19.8669959159087,8.57896601403281
"regulatory.t9046",-10.639423461266,-2.5119182841064
"regulatory.t2167",-4.58199943174338,-6.27332657010449
"regulatory.t6681",-5.6900255475915,0.475520765556052
"regulatory.t221",-15.6825964413149,5.33178679520382
"regulatory.t8649",-7.20799253469611,-3.54446577502278
"regulatory.t5456",-3.84875080760459,-0.485540325045176
"regulatory.t1600",-4.0314716031902,-1.97312352762868
"regulatory.t4668",-10.1848451977887,-3.86449458427456
"regulatory.t7068",-0.718872936894744,-5.72858137623167
"regulatory.t5039",-4.74709261104649,-5.83352215293128
"regulatory.t5495",-12.3729166938732,0.18861645818159
"regulatory.t3025",-25.616256471547,5.27898174004098
"regulatory.t8745",-5.16102099808197,-4.29778012112488
"regulatory.t8150",-6.54701899934125,-1.9017495077825
"regulatory.t9530",-4.6626847598543,-3.22816602826721
"regulatory.t3242",-1.63366492298685,-2.92683436734371
"regulatory.t5233",0.909126775856397,-8.22168262231624
"regulatory.t4006",-4.36400240595609,-1.8430263713857
"regulatory.t8278",-5.22605466277228,-3.00664844954841
"regulatory.t4820",-4.95032704126355,-4.85344035769989
"regulatory.t3294",-3.94906886425851,-1.93071219926398
"regulatory.t1382",-1.19648934625951,-2.07884928017512
"regulatory.t9667",-12.7604947214874,0.477050999597956
"regulatory.t1169",0.565917889481425,-6.40463703392458
"regulatory.t2781",-5.30594532174167,-4.13945841259831
"regulatory.t3150",-0.989102056292416,-5.54478707387124
"regulatory.t841",-16.3776723021406,3.08079504270805
"regulatory.t7871",-4.0723125135051,-5.43444634215726
"regulatory.t9800",-6.07554971761935,-4.96219523694159
"regulatory.t2413",-9.49812121167868,-2.13067942841305
"regulatory.t4639",-0.349936838111292,-5.09662847733261
"regulatory.t161",-8.40346977520693,-0.545419341747445
"regulatory.t7322",-0.975801397577637,-5.2562273472496
"regulatory.t828",-11.9046425828491,-1.74346026046812
"regulatory.t3972",-10.0825363596165,-0.0363157215767254
"regulatory.t9919",-9.70512199436764,-2.06461815240854
"regulatory.t1722",-9.18435887821,-0.620402846694028
"regulatory.t9752",2.1610568361198,-4.82535522887543
"regulatory.t4295",-7.7685780806498,-5.01811229571822
"regulatory.t7575",-5.55650023078857,-3.14582985829379
"regulatory.t9251",-7.76783716975404,-3.87340320863528
"regulatory.t7031",-2.493699305992,-5.19396035962298
"regulatory.t6444",-10.7234582533328,-2.07279044268096
"regulatory.t7102",-6.85939792396702,-0.193271492706875
"regulatory.t5816",-3.06221347837364,0.12166325010315
"regulatory.t1659",2.62514518921927,-6.98145321904324
"regulatory.t8170",-3.96839196051278,-2.71340302035146
"regulatory.t2853",-10.9826823685388,-0.357188964162143
"regulatory.t9208",-1.10843045137098,-5.18015936858776
"regulatory.t1854",-10.6933532947799,-1.99656393464204
"regulatory.t9139",-4.99257176594968,-3.76826412934376
"regulatory.t4436",-4.94861470927565,-2.89684003398514
"regulatory.t3182",4.79044822708307,-9.30101606925625
"regulatory.t9504",-4.75944952489803,-4.49790625291635
"regulatory.t4474",-8.48560752361544,-3.14248200073137
"regulatory.t4552",-7.51162215095311,-5.01640054788612
"regulatory.t3421",-3.44237065947916,-4.4444106534779
"regulatory.t4500",-6.59378751148886,-4.24992157559128
"regulatory.t4014",-3.79456207808046,-3.67172913736259
"regulatory.t1849",-5.15425999940361,-3.36297561660497
"regulatory.t6435",-3.35778504971217,-5.9379623931055
"regulatory.t3342",-5.0191897988733,-5.62360836891502
"regulatory.t3013",-2.0971134888932,-2.3387260783325
"regulatory.t6913",-30.2606608046696,18.0853245096477
"regulatory.t1164",-4.39009151659356,-3.2920191760814
"regulatory.t4710",-5.41864079745937,-0.452308610373273
"regulatory.t3869",0.368803944649181,-7.60086565604467
"regulatory.t8149",-3.58815442948434,-4.91177911801795
"regulatory.t8836",-5.74905870688956,-1.50831754423865
"regulatory.t1237",-8.78823524273278,-0.495473201171214
"regulatory.t9231",1.85356905554186,-6.76596794607625
"regulatory.t1343",-6.53707915959904,-2.83081312635038
"regulatory.t3274",-12.1278310804019,-1.7500629258588
"regulatory.t3712",-5.45667861990892,-2.85252745312285
"regulatory.t7586",-2.13483246659484,-4.35767610245972
"regulatory.t3607",-3.47710122693658,-5.27371281929521
"regulatory.t4275",-12.4899184560209,1.86049847596235
"regulatory.t9175",-6.24144676962478,-1.82798842135889
"regulatory.t4303",-0.388360400097315,-6.08401557211905
"regulatory.t2155",-4.31594404891106,-3.405482003103
"regulatory.t2382",-1.73729190557653,-5.59324687504121
"regulatory.t1844",-6.8823512035019,-1.72837910819105
"regulatory.t546",-10.5116188627696,0.195377969592712
"regulatory.t2476",-2.48235616808074,-5.77021203231797
"regulatory.t9181",-14.2492563029022,3.75508515717651
"regulatory.t6454",-4.950653661405,-2.75255166562221
"regulatory.t7506",-34.5313461016407,19.0561572660253
"regulatory.t43",-1.99777522476745,-4.62088430785953
"regulatory.t348",-8.69442569277386,-1.75145760385896
"regulatory.t1533",-7.49270125404829,-3.51703035193426
"regulatory.t3465",-22.8452309151342,13.1309980357307
"regulatory.t4818",-0.235128067602185,-7.6809208904474
"regulatory.t8942",-5.06220171825446,-0.710428324762852
"regulatory.t3564",1.60377163282475,-7.74102148751962
"regulatory.t5159",-4.09285207742397,-6.20449752230251
"regulatory.t5789",-3.02764877347481,-5.863302023179
"regulatory.t5481",-22.7319081563354,5.06290817917124
"regulatory.t8246",5.74718948682624,-7.10217950026453
"regulatory.t7626",-2.35270862576762,-2.08432405502203
"regulatory.t1607",-6.02067568835524,-2.4725665182338
"regulatory.t7976",-5.78333465299236,-1.34320207426488
"regulatory.t5787",-0.408580870931603,-3.64920847011357
"regulatory.t9617",-10.5336056473203,3.70553718670167
"regulatory.t3037",-7.89560244933354,-2.57506446169425
"regulatory.t6281",-2.64947572573658,-3.3139231527772
"regulatory.t9855",-10.115927790247,0.528532169529871
"regulatory.t8833",-18.8303448993227,4.21452061415742
"regulatory.t379",-4.90262849953547,-0.364497268404087
"regulatory.t9083",-17.3546642472325,3.97577992883079
"regulatory.t528",-9.75963468123672,-1.2820495831587
"regulatory.t5606",-1.61041207518015,-7.46247858231268
"regulatory.t504",5.96065823103881,-8.63607155686806
"regulatory.t3964",-2.32247105610934,-7.48181681969349
"regulatory.t6816",-11.8600905422943,-1.49435497649278
"regulatory.t4792",-12.2229029060197,1.0134221954668
"regulatory.t122",0.849856100829484,-9.38013409931316
"regulatory.t6042",-0.00956821142388919,-5.93343810819174
"regulatory.t6470",-8.83442413086088,-0.721684966229353
"regulatory.t2363",-6.28204680079095,-0.68118210719724
"regulatory.t1842",-4.77633613629232,-1.83190195806174
"regulatory.t7016",-11.394896042699,-0.0885363704975819
"regulatory.t8111",-5.67095842673615,-3.93378420643125
"regulatory.t936",-1.0806931062141,-2.28561909758649
"regulatory.t5888",-8.27491392390339,-5.2698725618122
"regulatory.t9358",-2.74551507398717,-6.50114838041566
"regulatory.t1252",-0.328129508830558,-4.57649136611272
"regulatory.t62",-8.98748728639393,-0.981626991214219
"regulatory.t7984",-7.74753606421454,-0.227806162979766
"regulatory.t5389",-11.5595665274368,0.839484273354872
"regulatory.t7309",7.50969019240171,-2.86824326002972
"regulatory.t4515",-3.09610915006504,-6.34432049586441
"regulatory.t8879",-0.474095782959345,-7.89279247132123
"regulatory.t6707",-2.9151271039752,-5.17234086250362
"regulatory.t9603",-2.13056450090547,-5.65760356320593
"regulatory.t3228",-7.08016362131262,1.01559014815592
"regulatory.t9982",-9.79163390218062,1.84266378085167
"regulatory.t9769",-5.2255291807575,-5.41167490742497
"regulatory.t7714",-4.72984682866429,-5.40012183666322
"regulatory.t9683",-11.5472696532611,-1.33840071068833
"regulatory.t5367",-1.81254693927601,-7.41435451465302
"regulatory.t4821",-5.99181356147217,-3.40552995005851
"regulatory.t1964",-12.3612021612648,2.54001451370969
"regulatory.t8229",-4.29377531312655,-1.02066103735762
"regulatory.t6844",-2.51613361249829,-4.08243014956066
"regulatory.t7166",0.620818692316606,-4.26694879626137
"regulatory.t5615",-2.51381445481964,-4.62676077626992
"regulatory.t5409",-6.02385087428242,-1.25689863273113
"regulatory.t1802",-5.47213523246044,-2.43559759845068
"regulatory.t4092",-2.0774157080007,-5.43956979038632
"regulatory.t9542",2.67629378951148,-7.11398101112056
"regulatory.t3851",-12.4641643084959,2.22096958677913
"regulatory.t272",-4.717725626385,-2.38373462934889
"regulatory.t830",-7.58812652886713,0.298408028168457
"regulatory.t8679",-1.30825670822424,-5.8302261669494
"regulatory.t6953",-2.33660112163565,-3.32307759345248
"regulatory.t5295",-9.72723493231667,-3.65130117278862
"regulatory.t6356",-10.2783564778102,-0.579914664230137
"regulatory.t8680",3.96215912855451,-8.71648692964623
"regulatory.t1401",-1.23594437015364,-6.57176703238165
"regulatory.t650",-2.27586078963276,-5.96524043077473
"regulatory.t4021",-0.444646888646922,-6.77212525750691
"regulatory.t8467",-19.6598699866867,7.83690024299073
"regulatory.t8509",-1.40461152657318,-6.50753145623774
"regulatory.t7143",-15.1700272279732,0.924947103084508
"regulatory.t8485",2.64583376717144,-6.72291902862772
"regulatory.t6122",-4.04168167021196,-6.83728044143974
"regulatory.t1048",-3.04501427910752,-3.52377359675833
"regulatory.t8953",-7.08674387270962,-3.31053111857203
"regulatory.t7444",3.88176513947363,-6.53768364673361
"regulatory.t3644",0.838122677918952,-7.3416458545754
"regulatory.t5194",-6.71451218681011,-5.0719257058335
"regulatory.t5780",7.9181535568402,-6.15562126793871
"regulatory.t6143",0.112357458133246,-6.05661488286703
"regulatory.t5086",-14.9125386627375,6.25152368770585
"regulatory.t1807",-5.95465511685161,-1.37503835189314
"regulatory.t4944",-1.35955957993869,-5.89404149132529
"regulatory.t3942",-45.4339812601879,32.742333899639
"regulatory.t7338",-4.44617440895775,-3.35364024409634
"regulatory.t187",-3.65244282283404,-6.43365265970009
"regulatory.t4285",-4.51604947295174,-5.39121168762613
"regulatory.t9604",-12.1422609356686,3.49224857790626
"regulatory.t1438",-8.33017481401366,2.20483683877587
"regulatory.t3577",-2.55200615199482,-4.45519078365309
"regulatory.t7630",-10.4980695293012,0.410184840593289
"regulatory.t8515",-2.32269341101794,-1.2997813749701
"regulatory.t3250",-6.78354041055879,-0.795084818335974
"regulatory.t1365",-6.18002207586884,-3.3304684398314
"regulatory.t8413",1.44165468473164,-5.27159369918923
"regulatory.t5826",-7.8658716751652,-3.22949748610894
"regulatory.t326",-7.80700627980518,-3.99867584877033
"regulatory.t5045",-3.93310422034025,-5.88317482801068
"regulatory.t5967",-2.61111802674849,-5.37072328170171
"regulatory.t814",-16.0810998546238,6.30195149699732
"regulatory.t70",-4.38804307242538,-2.10588880023615
"regulatory.t5753",-6.33597442479062,-1.46336170875916
"regulatory.t561",-2.261058557767,-4.58392937247983
"regulatory.t8873",-4.70842691774863,-4.3777914374752
"regulatory.t4079",-2.03934322920377,-6.4425455662251
"regulatory.t7774",-3.92974927469224,-5.12454139287026
"regulatory.t9703",-7.8602551967825,-2.75195625950496
"regulatory.t8193",-7.47578098725258,0.0289238964757742
"regulatory.t2347",-8.19144375053205,-3.9713845173597
"regulatory.t3906",-22.9678687112414,13.0120347765045
"regulatory.t4200",-1.0956243094372,-5.79172811037969
"regulatory.t7812",-19.789677647942,8.64057484144665
"regulatory.t4067",-3.4053496111055,-6.68310768875295
"regulatory.t84",-5.22559688353575,-2.83927374814885
"regulatory.t6230",-4.75671638958109,-1.01634136050956
"regulatory.t988",-1.81872528762504,-5.93858597102531
"regulatory.t2082",-8.74961903584574,-4.73117642129284
"regulatory.t4046",-8.13867837869103,-2.42696828078678
"regulatory.t8105",-4.00473271872819,-5.38277817437312
"regulatory.t5103",-10.3413288378441,0.332929022943096
"regulatory.t6153",-3.12974334853321,-2.9363294282167
"regulatory.t6550",-5.68543609112817,-4.14507075676764
"regulatory.t1035",-8.13512235062877,-0.579785567707023
"regulatory.t7181",1.15067731799842,-4.38346393476949
"regulatory.t7539",-2.18777383059437,-6.74142782145476
"regulatory.t3030",-6.60100414876015,-1.47464256886142
"regulatory.t7791",-1.60755057915438,-6.3727362853621
"regulatory.t2957",3.6854432114163,-7.54910642480158
"regulatory.t248",-9.94602892653121,2.321941975646
"regulatory.t3411",-7.35505378462126,-1.73722962942433
"regulatory.t1002",-4.80726913149623,-3.19284822261038
"regulatory.t2694",-4.01995375577665,-7.00445699716573
"regulatory.t318",-7.27384117532741,-1.43351037074295
"regulatory.t4225",-17.8700383001592,0.978507933957904
"regulatory.t8728",-5.64664860443009,-2.62426350479654
"regulatory.t7595",-2.50710906740265,-5.49194217733963
"regulatory.t7548",-11.4443651951841,1.85616030090239
"regulatory.t6361",-4.77209826898271,-5.18501634137009
"regulatory.t3368",-16.8824233900347,2.90878375709661
"regulatory.t3095",-10.4906522988569,-0.0542718181034317
"regulatory.t6251",-8.95893014395371,-1.7903332316429
"regulatory.t2290",-8.36613473996899,1.37885070617579
"regulatory.t8172",-7.98207132624069,0.893162317665536
"regulatory.t10220",-8.3118015584111,-2.99673216231969
"regulatory.t4865",-7.93651643913273,-1.46133320410077
"regulatory.t3912",4.12611990010808,-6.90392250142267
"regulatory.t7122",-7.28753491001871,0.697427721761037
"regulatory.t8323",-9.95753173312412,0.686597618286512
"regulatory.t4813",-4.77274164652753,-3.64112502303743
"regulatory.t109",-6.92496341738303,-2.17525811196082
"regulatory.t3282",-4.87139968584207,-2.47837284094098
"regulatory.t1547",4.5310531386304,-3.83153138788831
"regulatory.t8049",1.8590918302275,-9.2617393541612
"regulatory.t6858",5.26015595428022,-9.24153608992322
"regulatory.t9692",-0.924835627312209,-5.81413035973308
"regulatory.t9802",-5.77053039223383,-2.40672705077744
"regulatory.t6363",-1.55429767256913,-5.20647886663297
"regulatory.t2410",-11.4122940930593,-1.67542083656422
"regulatory.t684",-3.62571653837432,-0.830372539814119
"regulatory.t3904",-3.68841821611434,-3.36852971732866
"regulatory.t2656",-1.51211250576092,-6.06599417659945
"regulatory.t9013",3.44274206389854,-8.80822486881476
"regulatory.t3360",-2.10313939805765,-5.69489723432396
"regulatory.t1271",0.827615646167489,-7.79939454269874
"regulatory.t1465",-13.92720781953,1.37821028622812
"regulatory.t8995",-11.057607227546,-1.03421350479544
"regulatory.t6267",2.04349770800656,-7.71716121649496
"regulatory.t5835",-1.37017211961798,-4.07177891630836
"regulatory.t4055",-15.3737571037108,2.73527064476925
"regulatory.t7970",-0.918098450179439,-6.2025500261072
"regulatory.t132",-6.93145275628254,-2.39443166172097
"regulatory.t2797",-7.70824993447141,0.29526016010159
"regulatory.t9499",-5.7022259395678,-3.49992109019154
"regulatory.t1227",-8.02208566111726,-1.82600362317594
"regulatory.t7601",-18.7721297434081,2.46763080605023
"regulatory.t6114",-11.9076216679485,-0.0566475124563389
"regulatory.t6897",-7.35653742121345,-2.27214401726037
"regulatory.t6192",-5.62827420030425,-1.12050028020153
"regulatory.t4487",-3.77465327775647,-3.07929010625849
"regulatory.t3130",-1.42533521939805,-6.81458220759668
"regulatory.t6626",-2.40039595351381,-5.46052838293179
"regulatory.t1776",-10.1316621733069,0.299524572987504
"regulatory.t8283",-5.48924686615165,-4.57113060881061
"regulatory.t8426",-2.30188725815498,-5.15444847514011
"regulatory.t7334",-9.47554783196702,-1.76412584697205
"regulatory.t846",-5.46329241312388,-4.47058288758663
"regulatory.t1610",-4.38621582054515,-1.01496006096972
"regulatory.t8612",-6.73022722923221,-3.07365541697132
"regulatory.t9143",0.408824603039836,-5.74938796857726
"regulatory.t2574",-8.2141417822074,-0.284968986325404
"regulatory.t8034",-3.16411881313533,-7.52210289295382
"regulatory.t279",-9.11577963442574,-2.16386747235621
"regulatory.t2380",-14.2368358553752,0.453938927110123
"regulatory.t9183",-3.50852141228805,-5.00859103370435
"regulatory.t6418",-6.48198944764867,-5.49509440880295
"regulatory.t6034",-8.76788924591127,-2.81373948151694
"regulatory.t3196",-7.07476127989184,-3.86907419564666
"regulatory.t1328",-4.47611669462501,-4.63831147394807
"regulatory.t4822",-8.22170224071068,-4.24498513748791
"regulatory.t3295",-8.5596529984026,2.22497673081236
"regulatory.t2279",-5.25170581759875,-6.20764953960885
"regulatory.t1987",-3.68573747642453,-6.03547412922766
"regulatory.t5721",-4.82722915685619,-2.80749576077614
"regulatory.t5806",-7.16915585137226,-2.8186159952321
"regulatory.t82",-59.5692101056986,40.3070842537572
"regulatory.t5150",-4.98279470127605,-4.457342338145
"regulatory.t4926",-4.30828838705575,-2.14727124176288
"regulatory.t1000",-7.2518798806272,-2.71403715376172
"regulatory.t356",-10.3897205278818,-1.4370316985913
"regulatory.t5594",-8.19924280101641,-0.0115797091806068
"regulatory.t1748",-4.24356853364696,-5.8405872729793
"regulatory.t2327",-5.93911330355659,-2.68500828542616
"regulatory.t5431",-2.15159509297918,-6.33084140944007
"regulatory.t6851",-7.98350408690669,-4.72330497862611
"regulatory.t3819",-2.17431438180533,-2.89549595750026
